Archivo;Descripcion_Original;Codigo_Original;Cantidad;Mejor_Candidato_Idx;Score
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;2;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;KETOCONAZOL 2% SHAMPOO 100ML FRASCO | BIOQUIFAR | FUNGISTEROL;;1;156;62.96296296296296
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;10;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;60;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;90;;0.0
9SeptiembreEvento.csv;LEFLUNOMIDA 20MG TABLETA | PROCAPS | INFLAXEN;;30;;0.0
9SeptiembreEvento.csv;LETROZOL 2.5MG TABLETA | HETERO | LETROLE;;30;640;40.0
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;LEVONORGESTREL 52MG IMPLANTE HORMONAL | BAYER | MIRENA;;1;549;68.23529411764706
9SeptiembreEvento.csv;MACITENTAN 10MG TABLETA | TECNOFARMA | MACINTA;;90;122;38.29787234042553
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;270;11;69.84126984126985
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;390;11;69.84126984126985
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;110;11;69.84126984126985
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | ALKEM | MYCOKEM;;230;11;69.84126984126985
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | SCANDINAVIA | MICOFLAVIN;;300;11;69.84126984126985
9SeptiembreEvento.csv;MICOFENOLATO MOFETILO 500MG TABLETA | SCANDINAVIA | MICOFLAVIN;;150;11;69.84126984126985
9SeptiembreEvento.csv;MIRABEGRON 25MG TABLETA DE LIBERACION SOSTENIDA | ASTELLAS FARMA | MYRBETRIC;;30;643;42.857142857142854
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;1;93;50.90909090909091
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;1;93;50.90909090909091
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 100 DOSIS | NOVAMED | METASPRAY 10G;;2;93;50.90909090909091
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;6;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;6;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;2;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;4;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;3;647;34.78260869565217
9SeptiembreEvento.csv;MOMETASONA FUROATO 50MG/ML SPRAY NASAL X 18GR | MEGALABS | RINOSAL;;1;647;34.78260869565217
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;2;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;2;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NAPROXENO 150MG/5ML (3%) SUSPENSION | LABINCO | NAPROX;;1;658;45.45454545454545
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;10;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;180;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;20;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;180;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;60;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;14;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;90;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NIMODIPINO 30MG TABLETA | PAULY | NIDIP;;30;60;43.75
9SeptiembreEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;1;668;69.69696969696969
9SeptiembreEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;2;668;69.69696969696969
9SeptiembreEvento.csv;NISTATINA + OXIDO DE ZINC 100.000U.I. + 200MG UNGUENTO TOPICO | COLMED | 60GR;;3;668;69.69696969696969
